x_mm,Ma,T_K,P_bar
0.00,0.084841,3298.020145,29.87432176
1.98,0.091103,3297.717344,29.85514025
4.25,0.099155,3297.296330,29.82848781
6.24,0.107121,3296.844882,29.79993145
8.50,0.117478,3296.206055,29.75956246
10.77,0.129440,3295.395215,29.70839103
12.76,0.141505,3294.498281,29.65187416
15.02,0.157537,3293.183689,29.56920665
17.01,0.173987,3291.689649,29.47549451
19.28,0.196288,3289.429974,29.33424238
21.54,0.223416,3286.319412,29.14075056
23.53,0.252389,3282.561038,28.90842194
25.80,0.293696,3276.429802,28.53281887
28.06,0.347577,3267.082442,27.96824485
28.12,0.348995,3266.816037,27.95229552
28.92,0.371308,3262.486839,27.69420278
29.62,0.391407,3258.368277,27.45056597
30.32,0.412056,3253.922923,27.18966106
31.02,0.433262,3249.133169,26.91092429
31.82,0.458191,3243.214815,26.56989490
32.52,0.480617,3237.627698,26.25135767
33.22,0.503620,3231.640982,25.91367608
33.92,0.527203,3225.237473,25.55661250
34.72,0.554867,3217.387235,25.12463871
35.42,0.579696,3210.034485,24.72573075
36.12,0.605105,3202.213706,24.30740043
36.82,0.631093,3193.909881,23.86988601
37.62,0.661496,3183.810124,23.34685855
38.32,0.688711,3174.424537,22.86965103
39.02,0.716490,3164.514475,22.37487434
39.72,0.744827,3154.068961,21.86332333
40.52,0.777886,3141.463122,21.25935029
41.22,0.807395,3129.839044,20.71514495
41.92,0.837437,3117.653343,20.15750796
42.62,0.868003,3104.900586,19.58774794
43.42,0.903565,3089.626644,18.92356237
44.12,0.935221,3075.647376,18.33268701
44.82,0.967370,3061.093700,17.73440305
45.52,1.000000,3045.966390,17.13035160
45.52,1.000000,3045.966390,17.13035160
45.69,1.016611,3038.131925,16.82450492
45.90,1.035750,3028.996759,16.47380281
46.08,1.052624,3020.847346,16.16625443
46.28,1.072048,3011.358710,15.81438846
46.48,1.091613,3001.687313,15.46254104
46.66,1.108840,2993.078338,15.15503758
46.86,1.128643,2983.076195,14.80441360
47.04,1.146065,2974.185018,14.49865001
47.23,1.166075,2963.868928,14.15076692
47.43,1.186183,2953.392678,13.80494588
47.60,1.203849,2944.098694,13.50436077
47.80,1.224113,2933.336340,13.16348026
47.99,1.244446,2922.429119,12.82578076
50.03,1.410066,2829.689545,10.25503867
52.41,1.545408,2748.696496,8.41551670
54.79,1.653405,2680.306773,7.12462673
57.17,1.745059,2619.140454,6.15126262
59.55,1.825337,2562.736018,5.38797114
61.93,1.897020,2509.736242,4.77392334
64.31,1.961862,2459.330048,4.27077054
66.69,2.021063,2411.020690,3.85262727
69.07,2.075491,2364.509269,3.50117295
71.44,2.125796,2319.627574,3.20298048
73.82,2.172487,2276.295243,2.94794163
76.20,2.215965,2234.490389,2.72828297
78.58,2.256559,2194.228535,2.53792252
80.96,2.294540,2155.547129,2.37203335
83.34,2.330133,2118.494099,2.22673856
85.72,2.363531,2083.119479,2.09889274
88.10,2.394899,2049.469422,1.98592181
90.48,2.424378,2017.582093,1.88570360
92.86,2.452091,1987.485051,1.79647731
95.24,2.478146,1959.193770,1.71677383
97.62,2.502638,1932.711040,1.64536154
99.66,2.522451,1911.443880,1.58995968
102.03,2.544256,1888.284522,1.53131738
104.41,2.564713,1866.873977,1.47841007
106.79,2.583884,1847.170056,1.43059249
109.17,2.601820,1829.121268,1.38731552
111.55,2.618572,1812.668038,1.34811114
113.93,2.634181,1797.743949,1.31258002
116.31,2.648688,1784.276999,1.28038124
118.69,2.662126,1772.190852,1.25122369
121.07,2.674528,1761.406069,1.22485897
123.45,2.685921,1751.841341,1.20107531
125.83,2.696330,1743.414698,1.17969249
128.21,2.705778,1736.044715,1.16055752
130.59,2.714285,1729.651703,1.14354099
132.97,2.721869,1724.158885,1.12853391
135.34,2.728544,1719.493547,1.11544504
137.72,2.734325,1715.588152,1.10419866
140.10,2.739221,1712.381398,1.09473261
142.48,2.743244,1709.819207,1.08699669
144.86,2.746401,1707.855615,1.08095138
147.24,2.748698,1706.453553,1.07656669
149.62,2.750139,1705.585479,1.07382141
