x_mm,Ma,T_K,P_bar
0.00,0.060586,3298.990076,29.93583505
2.88,0.066044,3298.799968,29.92376976
5.76,0.072279,3298.562791,29.90872314
8.64,0.079447,3298.263769,29.88976225
11.53,0.087745,3297.882373,29.86559299
14.41,0.097429,3297.389586,29.83438970
17.29,0.108829,3296.743590,29.79352743
20.17,0.122387,3295.882753,29.73915006
23.05,0.138700,3294.713891,29.66545157
25.93,0.158598,3293.091796,29.56343537
28.82,0.183269,3290.781824,29.41867658
31.70,0.214484,3287.387366,29.20705875
34.58,0.255018,3282.197810,28.88605287
37.46,0.309572,3273.833445,28.37502971
40.75,0.400996,3256.330872,27.33072233
40.83,0.403515,3255.787853,27.29885682
41.53,0.428374,3250.257155,26.97611306
42.23,0.454022,3244.226060,26.62790143
42.93,0.480469,3237.665469,26.25350005
43.63,0.507722,3230.546537,25.85234800
44.33,0.535786,3222.840905,25.42406714
45.03,0.564662,3214.520939,24.96848285
45.73,0.594351,3205.559983,24.48564287
46.43,0.624850,3195.932616,23.97583375
47.13,0.656153,3185.614909,23.43959385
47.73,0.683620,3176.204835,22.95952166
48.43,0.716398,3164.547706,22.37651797
49.13,0.749956,3152.142291,21.77007147
49.83,0.784283,3138.972666,21.14173458
50.53,0.819365,3125.025479,20.49330919
51.23,0.855188,3110.290104,19.82683030
51.93,0.891735,3094.758760,19.14454430
52.63,0.928991,3078.426585,18.44888207
53.33,0.966938,3061.291673,17.74242779
53.93,1.000000,3045.966409,17.13035233
53.93,1.000000,3045.966409,17.13035233
54.08,1.016627,3038.124571,16.82422000
54.23,1.033380,3030.133862,16.51711157
54.38,1.050255,3021.996638,16.20932395
54.53,1.067246,3013.715471,15.90115575
54.68,1.084347,3005.293137,15.59290581
54.83,1.101551,2996.732603,15.28487205
54.98,1.118854,2988.037022,14.97735035
55.13,1.136248,2979.209719,14.67063343
55.28,1.153729,2970.254177,14.36500972
55.42,1.171289,2961.174031,14.06076235
55.57,1.188923,2951.973047,13.75816815
55.71,1.206624,2942.655116,13.45749666
55.86,1.224386,2933.224235,13.15900929
56.02,1.244752,2922.313029,12.82087871
58.14,1.440526,2812.458918,9.82078389
60.60,1.595799,2719.355790,7.79606132
62.72,1.702370,2652.349539,6.59439590
65.19,1.808308,2582.910720,5.54736274
67.30,1.887992,2528.512140,4.85219080
69.77,1.971210,2469.349384,4.20587095
71.88,2.035852,2421.471669,3.75664770
74.35,2.104871,2368.228770,3.32469869
76.47,2.159375,2324.458634,3.01624185
78.93,2.218301,2275.268189,2.71308474
81.05,2.265297,2234.555581,2.49250393
83.52,2.316505,2188.637118,2.27221802
85.63,2.357610,2150.586628,2.10963653
88.10,2.402632,2107.703742,1.94521495
90.22,2.438928,2072.248440,1.82245832
92.68,2.478822,2032.427823,1.69700933
94.80,2.511076,1999.646784,1.60243397
97.27,2.546609,1963.014445,1.50491368
99.38,2.575388,1933.024913,1.43076966
101.85,2.607136,1899.710415,1.35371335
103.96,2.632873,1872.606730,1.29469021
106.43,2.661279,1842.691828,1.23292158
108.55,2.684311,1818.515330,1.18529748
111.01,2.709726,1792.011837,1.13515488
113.13,2.730322,1770.740720,1.09627510
115.60,2.753027,1747.586553,1.05512784
117.71,2.771402,1729.137578,1.02307293
120.18,2.791625,1709.203041,0.98900863
122.29,2.807956,1693.439491,0.96237676
124.76,2.825882,1676.538488,0.93399344
126.88,2.840313,1663.280793,0.91175381
129.34,2.856095,1649.183832,0.88801834
131.46,2.868746,1638.220917,0.86941027
133.93,2.882511,1626.668341,0.84955983
136.04,2.893479,1617.768853,0.83402184
138.51,2.905330,1608.483758,0.81749405
140.62,2.914696,1601.406987,0.80461306
143.09,2.924720,1594.107827,0.79099546
145.21,2.932550,1588.614429,0.78046979
147.67,2.940815,1583.027459,0.76946275
149.79,2.947163,1578.890078,0.76107473
152.26,2.953723,1574.761682,0.75246389
154.37,2.958630,1571.775412,0.74605945
156.84,2.963529,1568.884084,0.73969520
158.95,2.967027,1566.876439,0.73516873
161.42,2.970296,1565.043899,0.73095098
