x_mm,Ma,T_K,P_bar
0.00,0.060586,3298.990076,29.93583505
1.84,0.065522,3298.818855,29.92496826
3.67,0.071091,3298.609640,29.91169476
5.51,0.077406,3298.351799,29.89534316
7.34,0.084607,3298.031036,29.87501185
9.18,0.092872,3297.627855,29.84947338
11.01,0.102424,3297.115259,29.81703136
12.85,0.113550,3296.455208,29.77530144
14.69,0.126625,3295.593035,29.72086834
16.52,0.142146,3294.448393,29.64873335
18.36,0.160789,3292.900043,29.55139561
20.19,0.183494,3290.759244,29.41726453
22.03,0.211619,3287.720746,29.22778444
23.87,0.247205,3283.266440,28.95190582
25.96,0.301293,3275.204033,28.45823138
26.00,0.302466,3275.011893,28.44655493
26.80,0.327192,3270.797202,28.19145645
27.50,0.349576,3266.706498,27.94573984
28.20,0.372690,3262.210367,27.67779002
28.90,0.396555,3257.280224,27.38650891
29.60,0.421192,3251.887140,27.07088909
30.30,0.446613,3246.001991,26.73003415
31.00,0.472831,3239.595643,26.36318025
31.70,0.499853,3232.639156,25.96971822
32.40,0.527685,3225.104009,25.54921555
33.10,0.556329,3216.962335,25.10143742
33.80,0.585786,3208.187172,24.62636626
34.50,0.616053,3198.752720,24.12421889
35.20,0.647127,3188.634597,23.59546062
35.90,0.679001,3177.810094,23.04081555
36.60,0.711667,3166.258421,22.46127248
37.30,0.745115,3153.960937,21.85808589
38.00,0.779333,3140.901364,21.23277154
38.70,0.814308,3127.065973,20.58709657
39.40,0.850026,3112.443740,19.92306388
40.10,0.886470,3097.026472,19.24289119
40.80,0.923626,3080.808888,18.54898485
41.50,0.961475,3063.788657,17.84390919
42.20,1.000000,3045.966409,17.13035233
42.20,1.000000,3045.966409,17.13035233
42.35,1.016627,3038.124571,16.82422000
42.50,1.033380,3030.133862,16.51711157
42.66,1.050255,3021.996638,16.20932395
42.81,1.067246,3013.715471,15.90115575
42.96,1.084347,3005.293137,15.59290581
43.11,1.101551,2996.732603,15.28487205
43.26,1.118854,2988.037022,14.97735035
43.40,1.136248,2979.209719,14.67063343
43.55,1.153729,2970.254177,14.36500972
43.70,1.171289,2961.174031,14.06076235
43.84,1.188923,2951.973047,13.75816815
43.99,1.206624,2942.655116,13.45749666
44.13,1.224386,2933.224235,13.15900929
44.30,1.244752,2922.313029,12.82087871
46.41,1.440526,2812.458918,9.82078389
48.88,1.595799,2719.355790,7.79606132
51.35,1.718544,2641.940796,6.42518144
53.81,1.822214,2573.561402,5.42047319
55.93,1.900466,2519.805853,4.75024002
58.40,1.982376,2461.206244,4.12506165
60.86,2.056224,2405.995840,3.62416866
63.33,2.123483,2353.461463,3.21622960
65.80,2.185205,2303.143316,2.87959329
67.92,2.234305,2261.554125,2.63591514
70.38,2.287696,2214.672354,2.39364989
72.85,2.337362,2169.462373,2.18818830
75.32,2.383705,2125.882928,2.01265328
77.79,2.427053,2083.932349,1.86169123
79.90,2.462034,2049.288088,1.74862743
82.37,2.500515,2010.433488,1.63274894
84.84,2.536678,1973.301528,1.53148906
87.30,2.570695,1937.931794,1.44257632
89.77,2.602716,1904.358371,1.36415309
91.89,2.628674,1877.030453,1.30411538
94.35,2.657324,1846.852673,1.24131656
96.82,2.684311,1818.515330,1.18529748
99.29,2.709726,1792.011837,1.13515488
101.76,2.733651,1767.324076,1.09013123
103.87,2.753027,1747.586553,1.05512784
106.34,2.774370,1726.186037,1.01799567
108.81,2.794410,1706.492091,0.98441270
111.27,2.813200,1688.449426,0.95398426
113.74,2.830786,1671.995658,0.92637551
115.86,2.844937,1659.105381,0.90473840
118.32,2.860401,1645.417343,0.88164457
120.79,2.874774,1633.110821,0.86066681
123.26,2.888089,1622.106457,0.84162689
125.73,2.900374,1612.323119,0.82437372
127.84,2.910104,1604.847186,0.81090992
130.31,2.920542,1597.114514,0.79665093
132.78,2.930017,1590.370644,0.78386406
135.24,2.938548,1584.537413,0.77247121
137.71,2.946151,1579.539951,0.76240723
139.83,2.951941,1575.867996,0.75479742
142.30,2.957858,1572.239480,0.74706538
144.76,2.962884,1569.259937,0.74053242
147.23,2.967027,1566.876439,0.73516873
149.70,2.970296,1565.043899,0.73095098
