x_mm,Ma,T_K,P_bar
0.00,0.049363,3299.329518,29.95738817
1.99,0.053511,3299.212120,29.94993236
4.25,0.058928,3299.044570,29.93929428
6.24,0.064376,3298.859822,29.92756796
8.51,0.071585,3298.590257,29.91046530
10.78,0.080086,3298.235761,29.88798683
12.76,0.088841,3297.829201,29.86222483
15.03,0.100746,3297.208944,29.82295843
17.02,0.113269,3296.472713,29.77640748
19.29,0.130722,3295.303638,29.70261645
21.55,0.152649,3293.599367,29.59532498
23.54,0.176857,3291.413996,29.45823232
25.81,0.212671,3287.598918,29.22020910
28.08,0.261454,3281.293068,28.83039978
28.13,0.262872,3281.090818,28.81797140
28.93,0.283490,3278.028785,28.63036803
29.63,0.302050,3275.080095,28.45069916
30.33,0.321129,3271.860341,28.25561837
31.13,0.343599,3267.824207,28.01269440
31.83,0.363868,3263.958889,27.78173150
32.53,0.384721,3259.761400,27.53277084
33.33,0.409286,3254.531826,27.22527246
34.03,0.431434,3249.554880,26.93536678
34.73,0.454203,3244.182360,26.62539248
35.53,0.480993,3237.532008,26.24593075
36.23,0.505112,3231.243896,25.89141067
36.93,0.529867,3224.497304,25.51561343
37.73,0.558940,3216.200762,25.05989839
38.43,0.585063,3208.407421,24.63819520
39.13,0.611821,3200.097006,24.19522762
39.93,0.643178,3189.944409,23.66334467
40.63,0.671290,3180.469866,23.17605529
41.33,0.700024,3170.428237,22.66901246
42.13,0.733619,3158.240539,22.06640368
42.83,0.763665,3146.940326,21.51999433
43.53,0.794311,3135.035717,20.95694359
44.33,0.830056,3120.679359,20.29476807
45.03,0.861953,3107.452691,19.70065107
45.73,0.894416,3093.600268,19.09446891
46.53,0.932195,3076.998783,18.38910897
47.23,0.965833,3061.797302,17.76293732
47.93,1.000000,3045.966409,17.13035233
47.93,1.000000,3045.966409,17.13035233
48.19,1.024985,3034.149054,16.67082199
48.48,1.053880,3020.237250,16.14342690
48.74,1.079440,3007.718552,15.68114510
49.03,1.108941,2993.029102,15.15324590
49.31,1.138722,2977.947020,14.62722283
49.56,1.164986,2964.441639,14.16963744
49.85,1.195209,2948.670793,13.65102017
50.09,1.221812,2934.591745,13.20204514
50.37,1.252366,2918.199992,12.69559117
50.64,1.283052,2901.506596,12.19739872
50.87,1.309983,2886.669027,11.76913836
51.13,1.340827,2869.467120,11.28936992
51.39,1.371709,2852.024616,10.82080149
52.98,1.533145,2757.385708,8.57366125
54.57,1.657087,2680.738320,7.08607618
56.16,1.760626,2613.765434,6.00033801
57.97,1.862537,2544.762191,5.06536886
59.56,1.941235,2488.982222,4.42909688
61.15,2.012347,2436.377421,3.91445265
62.96,2.086085,2379.291175,3.43741499
64.55,2.145102,2331.511620,3.09444919
66.14,2.199736,2285.471100,2.80574230
67.73,2.250537,2241.003697,2.56059657
69.55,2.304462,2191.993572,2.32340324
71.14,2.348422,2150.650017,2.14648184
72.72,2.389675,2110.740748,1.99305385
74.54,2.433812,2066.911778,1.84158124
76.13,2.470026,2030.156223,1.72650135
77.72,2.504173,1994.927746,1.62512670
79.31,2.536401,1961.262661,1.53544225
81.12,2.571048,1924.743426,1.44513541
82.71,2.599578,1894.527539,1.37524525
84.30,2.626544,1865.950854,1.31268161
86.11,2.655557,1835.306547,1.24893801
87.70,2.679451,1810.251162,1.19905891
89.29,2.702024,1786.822460,1.15398233
91.11,2.726281,1762.008589,1.10762557
92.70,2.746220,1741.977042,1.07104278
94.29,2.765010,1723.472282,1.03774985
95.87,2.782695,1706.447497,1.00740228
97.69,2.801605,1688.735035,0.97594916
99.28,2.817053,1674.697964,0.95097261
100.87,2.831510,1661.959670,0.92814743
102.68,2.846857,1648.907810,0.90446327
104.27,2.859286,1638.729006,0.88566765
105.86,2.870807,1629.636120,0.86853363
107.45,2.881443,1621.558878,0.85294936
109.27,2.892538,1613.481459,0.83691474
110.85,2.901339,1607.345675,0.82434841
112.44,2.909308,1602.009302,0.81307771
114.26,2.917415,1596.806880,0.80171130
115.85,2.923647,1592.970798,0.79303823
117.44,2.929086,1589.743981,0.78551240
119.25,2.934343,1586.736877,0.77827604
