x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.000000,0.060000,0.039720,2999.967,800.000,1.364198,2000.107,4400168.685
0.000192,0.059668,0.040165,2999.966,800.000,1.364197,2020.208,4444388.719
0.000384,0.059335,0.040617,2999.965,800.000,1.364196,2040.625,4489303.838
0.000576,0.059003,0.041077,2999.964,800.000,1.364195,2061.365,4534928.949
0.000768,0.058670,0.041545,2999.964,800.000,1.364194,2082.434,4581279.368
0.000960,0.058338,0.042020,2999.963,800.000,1.364193,2103.840,4628370.830
0.001152,0.058005,0.042504,2999.962,800.000,1.364192,2125.591,4676219.503
0.001343,0.057673,0.042997,2999.961,800.000,1.364191,2147.693,4724842.004
0.001535,0.057341,0.043498,2999.960,800.000,1.364190,2170.155,4774255.411
0.001727,0.057008,0.044007,2999.959,800.000,1.364189,2192.985,4824477.284
0.001919,0.056676,0.044526,2999.958,800.000,1.364188,2216.190,4875525.676
0.002111,0.056343,0.045054,2999.957,800.000,1.364186,2239.779,4927419.151
0.002303,0.056011,0.045592,2999.956,800.000,1.364185,2263.762,4980176.807
0.002495,0.055678,0.046139,2999.955,800.000,1.364184,2288.146,5033818.285
0.002687,0.055346,0.046696,2999.954,800.000,1.364183,2312.941,5088363.796
0.002879,0.055014,0.047264,2999.953,800.000,1.364181,2338.156,5143834.139
0.003071,0.054681,0.047842,2999.952,800.000,1.364180,2363.802,5200250.718
0.003263,0.054349,0.048430,2999.951,800.000,1.364178,2389.888,5257635.569
0.003455,0.054016,0.049030,2999.949,800.000,1.364177,2416.424,5316011.379
0.003647,0.053684,0.049640,2999.948,800.000,1.364176,2443.422,5375401.510
0.003839,0.053352,0.050262,2999.947,800.000,1.364174,2470.892,5435830.023
0.004030,0.053019,0.050896,2999.945,800.000,1.364172,2498.845,5497321.707
0.004222,0.052687,0.051543,2999.944,800.000,1.364171,2527.292,5559902.101
0.004414,0.052354,0.052201,2999.943,800.000,1.364169,2556.247,5623597.523
0.004606,0.052022,0.052872,2999.941,800.000,1.364167,2585.721,5688435.101
0.004798,0.051689,0.053557,2999.940,800.000,1.364165,2615.728,5754442.800
0.004990,0.051357,0.054254,2999.938,800.000,1.364163,2646.279,5821649.457
0.005182,0.051025,0.054966,2999.936,800.000,1.364161,2677.389,5890084.811
0.005374,0.050692,0.055692,2999.935,800.000,1.364159,2709.071,5959779.539
0.005566,0.050360,0.056432,2999.933,800.000,1.364157,2741.340,6030765.290
0.005758,0.050027,0.057187,2999.931,800.000,1.364155,2774.212,6103074.726
0.005950,0.049695,0.057957,2999.929,800.000,1.364153,2807.700,6176741.557
0.006142,0.049362,0.058743,2999.927,800.000,1.364151,2841.821,6251800.587
0.006334,0.049030,0.059546,2999.925,800.000,1.364148,2876.592,6328287.752
0.006525,0.048698,0.060365,2999.923,800.000,1.364146,2912.029,6406240.167
0.006717,0.048365,0.061201,2999.921,800.000,1.364143,2948.149,6485696.175
0.006909,0.048033,0.062054,2999.919,800.000,1.364141,2984.971,6566695.392
0.007101,0.047700,0.062926,2999.917,800.000,1.364138,3022.514,6649278.764
0.007293,0.047368,0.063816,2999.914,800.000,1.364135,3060.796,6733488.614
0.007485,0.047035,0.064725,2999.912,800.000,1.364132,3099.837,6819368.707
0.007677,0.046703,0.065654,2999.909,800.000,1.364129,3139.659,6906964.301
0.007869,0.046371,0.066603,2999.907,800.000,1.364126,3180.281,6996322.217
0.008061,0.046038,0.067573,2999.904,800.000,1.364123,3221.727,7087490.898
0.008253,0.045706,0.068565,2999.901,800.000,1.364119,3264.020,7180520.481
0.008445,0.045373,0.069578,2999.898,800.000,1.364116,3307.182,7275462.867
0.008637,0.045041,0.070615,2999.895,800.000,1.364112,3351.238,7372371.801
0.008829,0.044708,0.071674,2999.892,800.000,1.364108,3396.214,7471302.944
0.009020,0.044376,0.072758,2999.889,800.000,1.364104,3442.135,7572313.963
0.009212,0.044044,0.073867,2999.885,800.000,1.364100,3489.030,7675464.615
0.009404,0.043711,0.075002,2999.882,800.000,1.364096,3536.925,7780816.842
0.009596,0.043379,0.076163,2999.878,800.000,1.364091,3585.851,7888434.863
0.009788,0.043046,0.077351,2999.874,800.000,1.364087,3635.838,7998385.284
0.009980,0.042714,0.078568,2999.870,800.000,1.364082,3686.916,8110737.197
0.010172,0.042382,0.079814,2999.866,800.000,1.364077,3739.120,8225562.300
0.010364,0.042049,0.081089,2999.862,800.000,1.364072,3792.482,8342935.013
0.010556,0.041717,0.082396,2999.857,800.000,1.364067,3847.037,8462932.602
0.010748,0.041384,0.083735,2999.853,800.000,1.364061,3902.823,8585635.316
0.010940,0.041052,0.085108,2999.848,800.000,1.364055,3959.877,8711126.524
0.011132,0.040719,0.086514,2999.843,800.000,1.364049,4018.239,8839492.864
0.011324,0.040387,0.087956,2999.837,800.000,1.364043,4077.949,8970824.397
0.011516,0.040055,0.089434,2999.832,800.000,1.364036,4139.051,9105214.773
0.011707,0.039722,0.090951,2999.826,800.000,1.364029,4201.587,9242761.404
0.011899,0.039390,0.092507,2999.820,800.000,1.364022,4265.606,9383565.651
0.012091,0.039057,0.094103,2999.814,800.000,1.364015,4331.154,9527733.012
0.012283,0.038725,0.095741,2999.807,800.000,1.364007,4398.282,9675373.335
0.012475,0.038392,0.097424,2999.800,800.000,1.363999,4467.042,9826601.031
0.012667,0.038060,0.099151,2999.793,800.000,1.363990,4537.488,9981535.305
0.012859,0.037728,0.100925,2999.786,800.000,1.363981,4609.676,10140300.404
0.013051,0.037395,0.102748,2999.778,800.000,1.363972,4683.666,10303025.872
0.013243,0.037063,0.104621,2999.770,800.000,1.363962,4759.519,10469846.827
0.013435,0.036730,0.106546,2999.761,800.000,1.363952,4837.300,10640904.251
0.013627,0.036398,0.108526,2999.752,800.000,1.363941,4917.074,10816345.303
0.013819,0.036065,0.110562,2999.743,800.000,1.363930,4998.913,10996323.643
0.014011,0.035733,0.112657,2999.733,800.000,1.363918,5082.889,11180999.784
0.014202,0.035401,0.114813,2999.723,800.000,1.363906,5169.079,11370541.466
0.014394,0.035068,0.117032,2999.712,800.000,1.363893,5257.563,11565124.047
0.014586,0.034736,0.119317,2999.701,800.000,1.363879,5348.424,11764930.926
0.014778,0.034403,0.121671,2999.689,800.000,1.363865,5441.749,11970153.989
0.014970,0.034071,0.124096,2999.676,800.000,1.363850,5537.630,12180994.092
0.015162,0.033738,0.126596,2999.663,800.000,1.363834,5636.164,12397661.564
0.015354,0.033406,0.129174,2999.649,800.000,1.363818,5737.450,12620376.753
0.015546,0.033074,0.131832,2999.635,800.000,1.363800,5841.593,12849370.607
0.015738,0.032741,0.134576,2999.619,800.000,1.363782,5948.704,13084885.290
0.015930,0.032409,0.137407,2999.603,800.000,1.363762,6058.900,13327174.849
0.016122,0.032076,0.140331,2999.586,800.000,1.363742,6172.300,13576505.915
0.016314,0.031744,0.143351,2999.568,800.000,1.363720,6289.034,13833158.467
0.016506,0.031412,0.146472,2999.549,800.000,1.363698,6409.235,14097426.637
0.016697,0.031079,0.149698,2999.529,800.000,1.363674,6533.044,14369619.584
0.016889,0.030747,0.153035,2999.508,800.000,1.363648,6660.609,14650062.421
0.017081,0.030414,0.156488,2999.486,800.000,1.363621,6792.087,14939097.216
0.017273,0.030082,0.160063,2999.462,800.000,1.363593,6927.642,15237084.062
0.017465,0.029749,0.163765,2999.437,800.000,1.363563,7067.447,15544402.232
0.017657,0.029417,0.167601,2999.410,800.000,1.363531,7211.685,15861451.411
0.017849,0.029085,0.171577,2999.382,800.000,1.363497,7360.547,16188653.033
0.018041,0.028752,0.175702,2999.352,800.000,1.363461,7514.238,16526451.706
0.018233,0.028420,0.179983,2999.320,800.000,1.363422,7672.971,16875316.760
0.018425,0.028087,0.184427,2999.286,800.000,1.363382,7836.973,17235743.902
0.018617,0.027755,0.189046,2999.250,800.000,1.363338,8006.484,17608257.013
0.018809,0.027422,0.193847,2999.211,800.000,1.363292,8181.756,17993410.073
0.019001,0.027090,0.198842,2999.170,800.000,1.363243,8363.059,18391789.252
0.019010,0.027074,0.199083,2999.168,800.000,1.363241,8371.811,18411020.368
0.019110,0.026903,0.201740,2999.146,800.000,1.363214,8467.784,18621892.783
0.019210,0.026735,0.204400,2999.123,800.000,1.363187,8563.585,18832379.490
0.019310,0.026570,0.207064,2999.100,800.000,1.363159,8659.235,19042526.972
0.019410,0.026409,0.209732,2999.077,800.000,1.363131,8754.753,19252377.568
0.019510,0.026250,0.212406,2999.053,800.000,1.363103,8850.158,19461969.867
0.019610,0.026094,0.215086,2999.030,800.000,1.363074,8945.464,19671339.061
0.019710,0.025940,0.217771,2999.005,800.000,1.363045,9040.687,19880517.250
0.019810,0.025790,0.220463,2998.981,800.000,1.363015,9135.840,20089533.713
0.019910,0.025641,0.223162,2998.956,800.000,1.362985,9230.935,20298415.147
0.020010,0.025496,0.225869,2998.930,800.000,1.362955,9325.983,20507185.876
0.020110,0.025352,0.228583,2998.904,800.000,1.362924,9420.995,20715868.042
0.020210,0.025211,0.231306,2998.878,800.000,1.362892,9515.980,20924481.772
0.020310,0.025072,0.234036,2998.852,800.000,1.362860,9610.946,21133045.324
0.020410,0.024935,0.236776,2998.825,800.000,1.362828,9705.901,21341575.229
0.020510,0.024800,0.239525,2998.797,800.000,1.362795,9800.851,21550086.405
0.020610,0.024667,0.242282,2998.770,800.000,1.362762,9895.803,21758592.267
0.020710,0.024536,0.245050,2998.742,800.000,1.362728,9990.763,21967104.828
0.020810,0.024407,0.247827,2998.713,800.000,1.362693,10085.734,22175634.785
0.020910,0.024280,0.250614,2998.684,800.000,1.362659,10180.723,22384191.598
0.021010,0.024155,0.253412,2998.655,800.000,1.362623,10275.731,22592783.568
0.021110,0.024031,0.256220,2998.625,800.000,1.362587,10370.764,22801417.898
0.021210,0.023910,0.259039,2998.594,800.000,1.362551,10465.823,23010100.757
0.021310,0.023789,0.261869,2998.564,800.000,1.362514,10560.912,23218837.333
0.021410,0.023671,0.264709,2998.533,800.000,1.362476,10656.032,23427631.886
0.021510,0.023554,0.267562,2998.501,800.000,1.362438,10751.184,23636487.791
0.021610,0.023438,0.270425,2998.469,800.000,1.362400,10846.371,23845407.582
0.021710,0.023324,0.273300,2998.436,800.000,1.362360,10941.592,24054392.994
0.021810,0.023212,0.276187,2998.403,800.000,1.362321,11036.849,24263444.994
0.021910,0.023101,0.279086,2998.370,800.000,1.362280,11132.142,24472563.814
0.022010,0.022991,0.281998,2998.336,800.000,1.362239,11227.471,24681748.988
0.022110,0.022883,0.284921,2998.301,800.000,1.362198,11322.834,24890999.373
0.022210,0.022776,0.287857,2998.266,800.000,1.362156,11418.232,25100313.178
0.022310,0.022671,0.290805,2998.231,800.000,1.362113,11513.663,25309687.989
0.022410,0.022567,0.293766,2998.195,800.000,1.362070,11609.127,25519120.791
0.022510,0.022464,0.296740,2998.158,800.000,1.362026,11704.621,25728607.987
0.022610,0.022362,0.299727,2998.121,800.000,1.361981,11800.144,25938145.421
0.022710,0.022262,0.302726,2998.084,800.000,1.361936,11895.693,26147728.391
0.022810,0.022163,0.305739,2998.046,800.000,1.361890,11991.267,26357351.673
0.022910,0.022065,0.308766,2998.007,800.000,1.361843,12086.864,26567009.529
0.023010,0.021968,0.311805,2997.968,800.000,1.361796,12182.479,26776695.729
0.023110,0.021872,0.314858,2997.928,800.000,1.361748,12278.111,26986403.558
0.023210,0.021778,0.317925,2997.888,800.000,1.361699,12373.756,27196125.836
0.023310,0.021684,0.321005,2997.847,800.000,1.361650,12469.410,27405854.925
0.023410,0.021592,0.324099,2997.806,800.000,1.361600,12565.071,27615582.742
0.023510,0.021501,0.327207,2997.764,800.000,1.361550,12660.735,27825300.772
0.023610,0.021411,0.330329,2997.721,800.000,1.361498,12756.396,28035000.075
0.023710,0.021322,0.333465,2997.678,800.000,1.361446,12852.053,28244671.299
0.023810,0.021234,0.336615,2997.634,800.000,1.361393,12947.699,28454304.687
0.023910,0.021146,0.339779,2997.590,800.000,1.361340,13043.331,28663890.086
0.024010,0.021060,0.342958,2997.545,800.000,1.361285,13138.943,28873416.956
0.024110,0.020975,0.346151,2997.499,800.000,1.361230,13234.532,29082874.379
0.024210,0.020891,0.349358,2997.453,800.000,1.361175,13330.091,29292251.065
0.024310,0.020808,0.352580,2997.406,800.000,1.361118,13425.617,29501535.360
0.024410,0.020726,0.355816,2997.359,800.000,1.361061,13521.102,29710715.253
0.024510,0.020644,0.359067,2997.311,800.000,1.361003,13616.543,29919778.381
0.024610,0.020564,0.362333,2997.262,800.000,1.360944,13711.933,30128712.041
0.024710,0.020484,0.365614,2997.213,800.000,1.360884,13807.266,30337503.189
0.024810,0.020406,0.368909,2997.163,800.000,1.360824,13902.537,30546138.452
0.024910,0.020328,0.372219,2997.112,800.000,1.360762,13997.739,30754604.131
0.025010,0.020251,0.375544,2997.061,800.000,1.360700,14092.866,30962886.208
0.025110,0.020175,0.378884,2997.009,800.000,1.360637,14187.912,31170970.349
0.025210,0.020100,0.382240,2996.956,800.000,1.360573,14282.871,31378841.913
0.025310,0.020026,0.385610,2996.903,800.000,1.360509,14377.734,31586485.957
0.025410,0.019952,0.388995,2996.849,800.000,1.360443,14472.496,31793887.238
0.025510,0.019880,0.392396,2996.794,800.000,1.360377,14567.150,32001030.223
0.025610,0.019808,0.395812,2996.739,800.000,1.360310,14661.689,32207899.089
0.025710,0.019737,0.399243,2996.683,800.000,1.360242,14756.105,32414477.731
0.025810,0.019666,0.402690,2996.626,800.000,1.360173,14850.391,32620749.768
0.025910,0.019597,0.406152,2996.568,800.000,1.360103,14944.540,32826698.545
0.026010,0.019528,0.409629,2996.510,800.000,1.360032,15038.544,33032307.141
0.026110,0.019460,0.413122,2996.451,800.000,1.359960,15132.395,33237558.370
0.026210,0.019393,0.416631,2996.391,800.000,1.359888,15226.086,33442434.791
0.026310,0.019327,0.420155,2996.330,800.000,1.359814,15319.608,33646918.706
0.026410,0.019261,0.423694,2996.269,800.000,1.359740,15412.954,33850992.174
0.026510,0.019196,0.427249,2996.207,800.000,1.359665,15506.116,34054637.005
0.026610,0.019132,0.430820,2996.144,800.000,1.359588,15599.084,34257834.776
0.026710,0.019068,0.434406,2996.080,800.000,1.359511,15691.851,34460566.826
0.026810,0.019005,0.438009,2996.016,800.000,1.359433,15784.409,34662814.267
0.026910,0.018943,0.441626,2995.951,800.000,1.359353,15876.748,34864557.988
0.027010,0.018882,0.445260,2995.885,800.000,1.359273,15968.861,35065778.657
0.027110,0.018821,0.448910,2995.818,800.000,1.359192,16060.738,35266456.730
0.027210,0.018761,0.452575,2995.750,800.000,1.359110,16152.370,35466572.452
0.027310,0.018702,0.456256,2995.682,800.000,1.359026,16243.749,35666105.867
