x_m,y_m,Ma,gamma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.000000,0.060000,0.049363,1.166800,3299.933,800.000,1.382212,5784.648,14461232.187
0.000284,0.059662,0.049925,1.166800,3299.931,800.000,1.382210,5843.762,14609003.493
0.000567,0.059324,0.050497,1.166800,3299.930,800.000,1.382208,5903.820,14759136.620
0.000851,0.058986,0.051079,1.166800,3299.928,800.000,1.382207,5964.845,14911683.079
0.001134,0.058648,0.051671,1.166800,3299.927,800.000,1.382205,6026.855,15066695.803
0.001418,0.058310,0.052274,1.166800,3299.925,800.000,1.382203,6089.875,15224229.203
0.001702,0.057972,0.052887,1.166800,3299.923,800.000,1.382201,6153.925,15384339.214
0.001985,0.057634,0.053511,1.166800,3299.921,800.000,1.382199,6219.029,15547083.345
0.002269,0.057296,0.054146,1.166800,3299.919,800.000,1.382197,6285.211,15712520.738
0.002552,0.056958,0.054793,1.166800,3299.917,800.000,1.382195,6352.495,15880712.220
0.002836,0.056620,0.055451,1.166800,3299.915,800.000,1.382193,6420.905,16051720.362
0.003120,0.056282,0.056121,1.166800,3299.913,800.000,1.382191,6490.469,16225609.542
0.003403,0.055944,0.056804,1.166800,3299.911,800.000,1.382189,6561.211,16402446.006
0.003687,0.055606,0.057499,1.166800,3299.909,800.000,1.382186,6633.161,16582297.936
0.003971,0.055268,0.058207,1.166800,3299.907,800.000,1.382184,6706.344,16765235.515
0.004254,0.054930,0.058928,1.166800,3299.904,800.000,1.382181,6780.792,16951331.004
0.004538,0.054592,0.059663,1.166800,3299.902,800.000,1.382179,6856.532,17140658.810
0.004821,0.054254,0.060411,1.166800,3299.900,800.000,1.382176,6933.597,17333295.571
0.005105,0.053916,0.061174,1.166800,3299.897,800.000,1.382174,7012.017,17529320.228
0.005389,0.053578,0.061952,1.166800,3299.894,800.000,1.382171,7091.825,17728814.120
0.005672,0.053240,0.062744,1.166800,3299.892,800.000,1.382168,7173.055,17931861.063
0.005956,0.052902,0.063552,1.166800,3299.889,800.000,1.382165,7255.741,18138547.446
0.006239,0.052564,0.064376,1.166800,3299.886,800.000,1.382162,7339.920,18348962.328
0.006523,0.052226,0.065215,1.166800,3299.883,800.000,1.382159,7425.627,18563197.535
0.006807,0.051888,0.066072,1.166800,3299.880,800.000,1.382155,7512.900,18781347.767
0.007090,0.051550,0.066945,1.166800,3299.877,800.000,1.382152,7601.779,19003510.707
0.007374,0.051212,0.067836,1.166800,3299.873,800.000,1.382149,7692.304,19229787.132
0.007657,0.050874,0.068745,1.166800,3299.870,800.000,1.382145,7784.517,19460281.037
0.007941,0.050536,0.069673,1.166800,3299.866,800.000,1.382141,7878.461,19695099.756
0.008225,0.050198,0.070619,1.166800,3299.863,800.000,1.382137,7974.179,19934354.097
0.008508,0.049860,0.071585,1.166800,3299.859,800.000,1.382133,8071.719,20178158.471
0.008792,0.049522,0.072571,1.166800,3299.855,800.000,1.382129,8171.126,20426631.041
0.009075,0.049184,0.073578,1.166800,3299.851,800.000,1.382125,8272.450,20679893.868
0.009359,0.048846,0.074606,1.166800,3299.847,800.000,1.382121,8375.742,20938073.071
0.009643,0.048508,0.075656,1.166800,3299.843,800.000,1.382116,8481.054,21201298.986
0.009926,0.048170,0.076728,1.166800,3299.838,800.000,1.382111,8588.439,21469706.341
0.010210,0.047832,0.077823,1.166800,3299.833,800.000,1.382106,8697.953,21743434.432
0.010493,0.047494,0.078942,1.166800,3299.829,800.000,1.382101,8809.655,22022627.318
0.010777,0.047156,0.080086,1.166800,3299.824,800.000,1.382096,8923.603,22307434.011
0.011061,0.046818,0.081254,1.166800,3299.818,800.000,1.382090,9039.860,22598008.688
0.011344,0.046480,0.082449,1.166800,3299.813,800.000,1.382085,9158.489,22894510.908
0.011628,0.046142,0.083671,1.166800,3299.807,800.000,1.382079,9279.557,23197105.837
0.011912,0.045804,0.084920,1.166800,3299.802,800.000,1.382073,9403.132,23505964.493
0.012195,0.045466,0.086197,1.166800,3299.796,800.000,1.382066,9529.285,23821263.990
0.012479,0.045128,0.087504,1.166800,3299.789,800.000,1.382060,9658.089,24143187.812
0.012762,0.044790,0.088841,1.166800,3299.783,800.000,1.382053,9789.620,24471926.083
0.013046,0.044452,0.090209,1.166800,3299.776,800.000,1.382046,9923.959,24807675.863
0.013330,0.044114,0.091609,1.166800,3299.769,800.000,1.382038,10061.185,25150641.454
0.013613,0.043776,0.093043,1.166800,3299.762,800.000,1.382031,10201.385,25501034.724
0.013897,0.043438,0.094510,1.166800,3299.754,800.000,1.382023,10344.647,25859075.448
0.014180,0.043100,0.096013,1.166800,3299.746,800.000,1.382014,10491.061,26224991.665
