x,y,z
0.00,60.00,0
2.48,57.52,0
5.32,54.68,0
7.81,52.19,0
10.64,49.36,0
13.48,46.52,0
15.97,44.03,0
18.81,41.19,0
21.29,38.71,0
24.13,35.87,0
26.97,33.03,0
29.45,30.55,0
32.29,27.71,0
35.13,24.87,0
35.16,24.84,0
35.96,24.08,0
36.66,23.46,0
37.36,22.89,0
38.16,22.28,0
38.86,21.78,0
39.56,21.32,0
40.36,20.83,0
41.06,20.44,0
41.76,20.07,0
42.56,19.68,0
43.26,19.37,0
43.96,19.08,0
44.76,18.78,0
45.46,18.55,0
46.16,18.33,0
46.96,18.11,0
47.66,17.94,0
48.36,17.79,0
49.16,17.64,0
49.86,17.53,0
50.56,17.44,0
51.36,17.37,0
52.06,17.32,0
52.76,17.29,0
53.46,17.28,0
53.46,17.28,0
53.71,17.28,0
54.00,17.30,0
54.26,17.33,0
54.55,17.37,0
54.84,17.42,0
55.09,17.47,0
55.37,17.55,0
55.61,17.63,0
55.89,17.72,0
56.16,17.83,0
56.39,17.94,0
56.66,18.07,0
56.91,18.21,0
58.50,19.11,0
60.09,20.00,0
61.68,20.87,0
63.27,21.72,0
64.86,22.55,0
66.45,23.37,0
68.03,24.16,0
69.62,24.93,0
71.44,25.80,0
73.03,26.53,0
74.62,27.24,0
76.20,27.94,0
77.79,28.62,0
79.38,29.27,0
80.97,29.91,0
82.56,30.53,0
84.38,31.22,0
85.96,31.79,0
87.55,32.35,0
89.14,32.89,0
90.73,33.42,0
92.32,33.92,0
93.91,34.40,0
95.50,34.87,0
97.09,35.31,0
98.90,35.80,0
100.49,36.20,0
102.08,36.59,0
103.67,36.95,0
105.26,37.30,0
106.85,37.63,0
108.43,37.94,0
110.02,38.23,0
111.84,38.53,0
113.43,38.78,0
115.02,39.01,0
116.60,39.22,0
118.19,39.42,0
119.78,39.59,0
121.37,39.74,0
122.96,39.88,0
124.78,40.01,0
