x,y,z
0.00,60.00,0
1.99,57.63,0
4.25,54.93,0
6.24,52.56,0
8.51,49.86,0
10.78,47.16,0
12.76,44.79,0
15.03,42.09,0
17.02,39.72,0
19.29,37.02,0
21.55,34.31,0
23.54,31.95,0
25.81,29.24,0
28.08,26.54,0
28.13,26.47,0
28.93,25.57,0
29.63,24.84,0
30.33,24.17,0
31.13,23.46,0
31.83,22.89,0
32.53,22.35,0
33.33,21.78,0
34.03,21.32,0
34.73,20.89,0
35.53,20.44,0
36.23,20.07,0
36.93,19.73,0
37.73,19.37,0
38.43,19.08,0
39.13,18.82,0
39.93,18.55,0
40.63,18.33,0
41.33,18.13,0
42.13,17.94,0
42.83,17.79,0
43.53,17.66,0
44.33,17.53,0
45.03,17.44,0
45.73,17.37,0
46.53,17.32,0
47.23,17.29,0
47.93,17.28,0
47.93,17.28,0
48.19,17.28,0
48.48,17.30,0
48.74,17.33,0
49.03,17.37,0
49.31,17.42,0
49.56,17.47,0
49.85,17.55,0
50.09,17.63,0
50.37,17.72,0
50.64,17.83,0
50.87,17.94,0
51.13,18.07,0
51.39,18.21,0
52.98,19.11,0
54.57,20.00,0
56.16,20.87,0
57.97,21.84,0
59.56,22.67,0
61.15,23.48,0
62.96,24.38,0
64.55,25.15,0
66.14,25.90,0
67.73,26.63,0
69.55,27.45,0
71.14,28.14,0
72.72,28.81,0
74.54,29.55,0
76.13,30.18,0
77.72,30.79,0
79.31,31.38,0
81.12,32.04,0
82.71,32.59,0
84.30,33.12,0
86.11,33.71,0
87.70,34.20,0
89.29,34.67,0
91.11,35.19,0
92.70,35.62,0
94.29,36.03,0
95.87,36.42,0
97.69,36.85,0
99.28,37.20,0
100.87,37.54,0
102.68,37.89,0
104.27,38.19,0
105.86,38.46,0
107.45,38.71,0
109.27,38.98,0
110.85,39.20,0
112.44,39.39,0
114.26,39.59,0
115.85,39.74,0
117.44,39.88,0
119.25,40.01,0
