x,y,z
0.00,48.00,0
1.98,46.33,0
4.25,44.43,0
6.24,42.77,0
8.50,40.86,0
10.77,38.96,0
12.76,37.30,0
15.02,35.39,0
17.01,33.73,0
19.28,31.83,0
21.54,29.92,0
23.53,28.26,0
25.80,26.35,0
28.06,24.45,0
28.12,24.41,0
28.92,23.77,0
29.62,23.24,0
30.32,22.75,0
31.02,22.30,0
31.82,21.81,0
32.52,21.41,0
33.22,21.05,0
33.92,20.70,0
34.72,20.34,0
35.42,20.05,0
36.12,19.78,0
36.82,19.53,0
37.62,19.27,0
38.32,19.07,0
39.02,18.89,0
39.72,18.73,0
40.52,18.56,0
41.22,18.44,0
41.92,18.34,0
42.62,18.26,0
43.42,18.18,0
44.12,18.14,0
44.82,18.11,0
45.52,18.10,0
45.52,18.10,0
45.69,18.10,0
45.90,18.11,0
46.08,18.12,0
46.28,18.14,0
46.48,18.16,0
46.66,18.19,0
46.86,18.23,0
47.04,18.26,0
47.23,18.31,0
47.43,18.36,0
47.60,18.41,0
47.80,18.47,0
47.99,18.54,0
50.03,19.27,0
52.41,20.11,0
54.79,20.93,0
57.17,21.73,0
59.55,22.51,0
61.93,23.27,0
64.31,24.01,0
66.69,24.73,0
69.07,25.43,0
71.44,26.11,0
73.82,26.78,0
76.20,27.42,0
78.58,28.04,0
80.96,28.64,0
83.34,29.23,0
85.72,29.79,0
88.10,30.33,0
90.48,30.86,0
92.86,31.36,0
95.24,31.84,0
97.62,32.31,0
99.66,32.69,0
102.03,33.12,0
104.41,33.53,0
106.79,33.92,0
109.17,34.28,0
111.55,34.63,0
113.93,34.96,0
116.31,35.27,0
118.69,35.56,0
121.07,35.83,0
123.45,36.08,0
125.83,36.31,0
128.21,36.52,0
130.59,36.71,0
132.97,36.89,0
135.34,37.04,0
137.72,37.17,0
140.10,37.28,0
142.48,37.37,0
144.86,37.45,0
147.24,37.50,0
149.62,37.53,0
