x,y,z
0.00,48.00,0
1.84,46.16,0
3.67,44.33,0
5.51,42.49,0
7.34,40.66,0
9.18,38.82,0
11.01,36.99,0
12.85,35.15,0
14.69,33.31,0
16.52,31.48,0
18.36,29.64,0
20.19,27.81,0
22.03,25.97,0
23.87,24.13,0
25.96,22.04,0
26.00,22.00,0
26.80,21.24,0
27.50,20.63,0
28.20,20.07,0
28.90,19.55,0
29.60,19.08,0
30.30,18.63,0
31.00,18.23,0
31.70,17.85,0
32.40,17.51,0
33.10,17.19,0
33.80,16.90,0
34.50,16.64,0
35.20,16.40,0
35.90,16.19,0
36.60,16.00,0
37.30,15.84,0
38.00,15.70,0
38.70,15.58,0
39.40,15.48,0
40.10,15.41,0
40.80,15.35,0
41.50,15.32,0
42.20,15.31,0
42.20,15.31,0
42.35,15.31,0
42.50,15.32,0
42.66,15.33,0
42.81,15.34,0
42.96,15.36,0
43.11,15.38,0
43.26,15.40,0
43.40,15.43,0
43.55,15.46,0
43.70,15.50,0
43.84,15.53,0
43.99,15.58,0
44.13,15.62,0
44.30,15.68,0
46.41,16.44,0
48.88,17.31,0
51.35,18.17,0
53.81,19.00,0
55.93,19.70,0
58.40,20.49,0
60.86,21.27,0
63.33,22.03,0
65.80,22.76,0
67.92,23.38,0
70.38,24.08,0
72.85,24.76,0
75.32,25.43,0
77.79,26.07,0
79.90,26.61,0
82.37,27.21,0
84.84,27.80,0
87.30,28.37,0
89.77,28.91,0
91.89,29.37,0
94.35,29.88,0
96.82,30.37,0
99.29,30.85,0
101.76,31.30,0
103.87,31.67,0
106.34,32.09,0
108.81,32.49,0
111.27,32.86,0
113.74,33.22,0
115.86,33.51,0
118.32,33.84,0
120.79,34.14,0
123.26,34.42,0
125.73,34.69,0
127.84,34.90,0
130.31,35.12,0
132.78,35.33,0
135.24,35.52,0
137.71,35.69,0
139.83,35.82,0
142.30,35.95,0
144.76,36.06,0
147.23,36.16,0
149.70,36.23,0
